ref:FR:prix-carburants,brand,name,operator,branch
71520001,,Les combustibles,Les combustibles 71,
33760001,TotalEnergies,TotalEnergies,Total,
57157001,Esso Express,Esso de la Base,Certas Energy France,
13700007,Intermarché,Intermarché,Intermarché,
37400006,TotalEnergies,Total Energies,Total,
45190017,E.Leclerc,E.Leclerc,Leclerc,
45430003,TotalEnergies,Total Access,,
47260001,u,Station U,U Express,
24100020,TotalEnergies,TotalEnergies,Total,
47470001,Aire C,Aire C,,
82350001,Independent,Gaston,Relais D'albias,
82130002,Independent,Gaston,,
81260001,Independent,Station Service,,
28500012,,H Market,,
27400011,Dyneff,Dyneff,Dyneff,
27930010,TotalEnergies,Total,,
76120011,BP,BP,,
76590003,Système U,Station U,,
76450003,TotalEnergies,Total,,
76910002,TotalEnergies,Total,,
76720004,Carrefour Contact,Carrefour Contact,,
47120003,Carrefour,Carrefour,Carrefour,
55000003,Avia,Avia,SAS Génin,
77346001,Carrefour,Carrefour,,
20260003,Vito,Vito,Vito,
69800012,BP,Station Service BP,BP,
85170011,Système U,Station U,,
94250001,Esso Express,,esso,
29300004,Carrefour,Carrefour,Carrefour,
49630007,Carrefour,,,
49140003,Carrefour,Carrefour Contact,,
49480001,Système U,Station U,,
49140001,Super U,Super U,,
49130004,Intermarché,Intermarché,,
49003001,Carrefour,Carrefour,Carrefour,
49000002,Carrefour,Carrefour,Carrefour,
49240002,Auchan,Auchan,,
49000015,Intermarché,,,
49240003,Carrefour,Carrefour,,
49220004,TotalEnergies,Total,,
49220003,Total,Total,,
49220001,Station U,,Super U,
49500001,Super U,Super U,Super U,
49300015,TotalEnergies,Relais Bois Greleau,,
85600005,Avia,Avia,,
85480001,Total,,,
85140004,Total,,,
85210009,TotalEnergies,TotalÉnergies - Saint-Jean-de-Beugné,,
85000012,AS 24,AS 24,AS24,
49300010,Avia,Avia,,
85500001,Rompetrol,Rompetrol,,
85700002,Système U,Station U,Système U,
85600003,Système U,,,
85460003,Système U,Station U,,
85500002,Système U,C. C. Hyper U,Hyper U,
85110001,Super U,Super U,Hyper U,
49570001,Total,Total Contact,,
49450006,,,Total,
80320004,Carrefour,Carrefour,,
80230006,TotalEnergies,Total,,
62880005,Carrefour Market,Carrefour Market,,
62610005,Carrefour,Carrefour,,
24100018,Intermarché,Intermarché,Les Mousquetaires,
10230001,Avia,Avia XPress,,
80000014,Netto,Netto,Les Mousquetaires,
33113002,Intermarché,Intermarché,Groupement des Mousquetaires,
4120004,Avia,Avia,,
4500001,Avia,Avia,,
4200009,Avia,Avia,Avia,
4330007,Avia,Avia,,
47500010,U,U Express,,
16330003,Coop,Coop,Coop,
27670005,TotalEnergies,Total Contact,,
76800003,Intermarché,Intermarché Super,,
26400009,Système U,Station U,,
26270006,E.Leclerc,Station Service E.Leclerc,E. Leclerc,
1360002,Total,Total Energies,,
76700004,Elan,Elan,,
67800014,Eni,Eni,,
59500005,Carrefour Market,Carrefour Market,Carrefour Market,
49800003,Système U,Trélazé Pyramide,,
64270002,Carrefour,Carrefour,,
13630003,,Astouin,,
88100005,Intermarché,Intermarché,,
4000001,Carrefour,Carrefour,Carrefour,
14700007,Esso,Esso,,
13600022,Esso,Esso,,
83210011,E.Leclerc,E. Leclerc,,
13600013,Esso,Esso A50 Aire de la baie de La Ciotat,,
24120010,U,U Express,,
56300012,TotalEnergies,Total,,
4210004,Independent,Ets Garcin Frères,,
13013003,Esso,Esso,Esso,
6800029,Esso,Esso,Esso,
4160007,,Poliotti Et Lm,,
4130004,TotalEnergies,Relais de Volx,,
4140001,Intermarché,Intermarché,,
4700003,Carrefour,Station Carrefour Market,,
4120002,,Proxi,,
4400004,,Relais des Terres Neuves,,
4210006,Utile,Utile,,
4100009,Independent,Station des Glycines,Ets Garcin Frères,
4300002,Esso,Esso,,
4130005,Total,Total Aire de Manosque,Total,
4204001,Station U,Super U,,
4190001,Intermarché,Intermarché,Groupement des Mousquetaires,
4360001,Total Contact,Total Contact,,
68520011,Eni,Eni,,
38220003,,Station Mousquetaires,,
87350004,Netto,Netto,Netto,
95310010,BP,,,
95290001,Carrefour,C. C. Carrefour,Carrefour,
33930004,TotalEnergies,Total,,
11480007,Avia,Avia,,
29490002,Super U,Super U,Super U,
57000005,TotalEnergies,Relais Saint-Symphorien,Total,
35135002,Intermarché,Intermarché,Intermarché,
69380014,TotalEnergies,Total,Total,
65220002,Intermarché,Intermarché,,
6750002,,Station Girardin,,
4200007,,Station Louis,,
27700004,Intermarché,Intermarché,,
27700007,Carrefour Market,Carrefour Market,,
20270003,TotalEnergies,TotalEnergies,Total,
59233004,Carrefour,Carrefour,,
60390004,TotalEnergies,Total Contact,,
59179002,Carrefour,Carrefour,,
62152006,Carrefour,Carrefour,,
50220003,Avia,Avia,,
65460003,TotalEnergies,TotalEnergies,Total,
6250010,TotalEnergies,Total Access Relais des Campelières,Total,
48100007,,Aldi,,
20220006,TotalEnergies,Total,Total,
12430001,Total,Total Contact,,
64310002,Netto,Netto,netto,
44850001,Super U,Station U,,
40990001,Total,Total,Total,
69100029,Esso,Esso,,Tonkin Villeurbanne
77508001,Carrefour,Carrefour,,
49270001,Avia,Avia,,
49370002,Intermarché,Intermarché Super,Groupement des Mousquetaires,
85170006,E. Leclerc,,,
49110004,Netto,Netto,Netto,
49110003,Carrefour,Carrefour Market,,
49340001,Eni,Eni,,
86100010,Intermarché,Intermarché,,
86000012,Super U,Super U,Groupement des Mousquetaires,
86000024,Total Access,Total Access,Total,
86370006,Avia,Avia,Avia,
86120001,TotalEnergies,TotalEnergies,Total,
25160001,Fiat,Station Service - Garage du Coude,Garage du Coude,
25720013,Eni,Eni,,
70190005,Intermarché,Intermarché,,
21440001,,Natura'lisa Gamm Vert,BER CESTRES,
21610002,,BER Énergies,Bourgogne Espace Rural,
70140004,,Pesmes Énergie,,
70170003,Netto,Netto,Netto,
89300003,TotalEnergies,Total,,
21370002,Intermarché,Intermarché,,
21130013,Netto,Netto,Netto,
21400010,Independent,Station Le Marmont,,
70000011,,Bocquillion,,
39200005,Intermarché,Intermarché,,
85590001,Intermarché,Intermarché,,
49300018,E.Leclerc,Station Service E. Leclerc,E.Leclerc,
85600002,Intermarché,,,
85600001,TotalEnergies,Total - Saint-Hilaire-de-Loulay,,
85310001,Avia,Garage du Moulin Rouge,,
85150001,Avia,Poids-Lourds,,
85000004,TotalEnergies,TotalEnergies,Total,
85190004,Intermarché,,Intermarché,
49600001,Super U,Station U,,
49410002,,,Groupement des Mousquetaires,
49170002,Station U,Station U,,
49620001,Super U,Super U,,
34110003,Intermarché,Intermarché,,
95540005,BP,Esso,BP,
50420002,Carrefour Contact,Carrefour contact,,
38110004,Intermarché,Station Service Intermarché,,
44430004,E.Leclerc,Station Service E. Leclerc,,
49710001,Total,TotalEnergies,,
82140003,Carrefour Contact,Carrefour Contact,Carrefour,
19700001,Super U,Super U,,
82000019,Carrefour,Carrefour,,
90300004,Intermarché,Intermarché,,
90130002,Intermarché,Intermarché,,
89470005,TotalEnergies,TotalEnergies,,
89440001,Avia,Avia,,
89920001,Esso,Esso,Esso,
89420008,Avia,Avia,,
63210001,Total,Total Garage Gauthier,,
28310012,TotalEnergies,Total,,
45340002,TotalEnergies,Total,Garage Le proust,
88550001,Super U,Super U,,
11000005,Esso Express,Esso Express,,
59600009,Carrefour,Carrefour,,
63540002,Total Excellium,,,
59554005,TotalEnergies,Total Access,TotalEnergies,Raillencourt-Sainte-Olle
59400008,TotalEnergies,Total,,Selles
59400007,TotalEnergies,Total,Total,Saint-Druon
92400016,Total,Total,,
40400001,Total,Total,Duverge Romain,
31800009,TotalEnergies,Total Energies,,
20110006,Vito,Vito,,
27500002,Carrefour Market,Carrefour Market,,
18410002,Système U,Station U,,
31360002,Intermarché,Netto,Intermarché,
31260001,Intermarché,Intermarché,,
92410001,Esso,Esso,Esso,
59134001,Carrefour Contact,Carrefour Contact,Carrefour France,
88630003,Avia,Avia,,
82600003,Intermarché,Intermarché,,
76950003,Esso,Esso,,
76950001,Total Contact,Total Contact,SARL GARAGE DU CENTRE,
60420003,,Civiale,,
50170008,TotalEnergies,Total Contact,,
3190006,Carrefour Contact,Carrefour Contact,Carrefour Market,
86450001,TotalEnergies,TotalEnergies,,
43150001,Intermarché,Intermarché,,
68910002,Carrefour,Carrefour,,
67370003,E.Leclerc,E. Leclerc,,
68200027,Eni,Eni,,
11400009,Netto,Netto,Netto,
67000031,Eni,Eni,Eni,
67000032,Eni,Eni,Agip,
55290001,,Station communale de Bure,,
57000025,Eni,Eni,,
55110003,,Station communale de Dun-sur-Meuse,,
51800014,Intermarché,Intermarché,,
8000011,Système U,Station U,Système U,
48700001,,Delor,,
37460001,TotalEnergies,Total,,
60230004,Total Access,Relais Néflier,Elf,
7200014,,Relais Tabac Presse,,
31230003,Intermarché,Intermarché,,
32000006,Intermarché,Intermarché,,
32000008,,PétrAM.,,
9600002,,Labatut et Compagnie SARL,Labatut et Compagnie SARL,
11400005,Intermarché,Intermarché,Intermarché,
76190003,Intermarché,Intermarché,,
67130003,Intermarché,Intermarché,Groupement des Mousquetaires,
87400007,U,U Express,,
87380003,Saint Germain Distribution,Station-service,Mairie de Saint-Germain-les-Belles,
87290002,,Station-service Intercommunale,,
87280009,Dyneff,Dyneff,Avia,
87160007,Avia,Avia,DROCHON AUTOMOBILES,
87160002,Esso,Esso,Esso,
19350002,TotalEnergies,Total,,
18160002,TotalEnergies,Total,Garage du Moulinet,
19550001,Avia,Avia,,
19800007,TotalEnergies,Total Contact,,
19110003,TotalEnergies,Total,,
23300011,Carrefour Market,Carrefour Market,Carrefour,
72500005,TotalEnergies,Total,,
72310002,TotalEnergies,Total,,
72540003,Carrefour,Carrefour,,
14420003,Carrefour,Carrefour,,
14790002,TotalEnergies,TotalEnergies,,
61400005,TotalEnergies,Total,Total,
61000012,Carrefour,Carrefour,,
50680001,TotalEnergies,Total,,
50500008,TotalEnergies,Total,,
50590004,Carrefour,Carrefour,Carrefour Contact,
50000009,Intermarché,Intermarché,,
50200012,TotalEnergies,Total,,
50340006,TotalEnergies,Total,,
35133002,,Bolloré Energy,,
35220002,Système U,Station U,,
35131002,Carrefour,Carrefour,Carrefour,
35300005,Carrefour,Carrefour,,
22400011,TotalEnergies,Total,,
22100011,Esso,Esso,Esso,
29520005,E.Leclerc,E. Leclerc,,
22000011,TotalEnergies,Total Access,,
22000013,TotalEnergies,Total - La Croix St Lambert,,
84700007,Carrefour,Nano Carrefour,,
9340001,U,Station Service Super U,,Verniolle
86310002,Intermarché,Intermarché Contact,Groupement des Mousquetaires,
86530001,Intermarché,,,
86000025,Casino,Casino,,
86000026,Avia,Avia,Avia,
86550001,Carrefour,Carrefour,Carrefour,
86700005,Carrefour,Carrefour,,
86370008,Esso Express,,,
86160002,Intermarché,Intermarché,Groupement des Mousquetaires,
86200003,Système U,Système U,Super U,
30460001,,Super Lasalle,,
30128001,U,U Express,,
76370006,Intermarché,Intermarché,Thimont,
70000007,Intermarché,Intermarché,,
70000001,Carrefour,Station Carrefour,Carrefour,
9100003,TotalEnergies,Total,,
24330007,Total,Esso,Esso,
28130002,Super U,Super U,Super U,
66400004,Intermarché,Intermarché,Groupement des Mousquetaires,
6700006,,,Total,
38150005,Intermarché,Intermarché Chanas,Groupement des Mousquetaires,
38150001,Carrefour,Carrefour Station-Service,Carrefour,
44522002,Super U,Super U,Super U,
83340011,TotalEnergies Access,TotalEnergies Access - RELAIS DU CANNET,Total,
83340005,Intermarché,Intermarché SUPER - Le Cannet des Maures,Groupement des Mousquetaires,
44290002,TotalEnergies,Total Contact,SARL VIVIEN,
11100008,Esso,Esso Croix Sud Est,,
80100010,Total Access,Total Access,,
91700005,Total Access,Total Access,Total,
62100016,Intermarché,Intermarché,,
78140010,Esso,BP,,
49330001,Système U,Station U Châteauneuf-sur-Sarthe,,
60590003,TotalEnergies,TotalEnergies,,
63119001,TotalEnergies,TotalEnergies Contact,Garage Chateaugay Autos,
42190006,Carrefour Market,Carrefour Market,,
8170005,TotalEnergies,Total,Total,
31520007,Avia,Avia,,
72500006,Avia,Avia,,
40630004,TotalEnergies,TotalEnergies,,
59142001,Intermarché,Intermarché,Groupement des Mousquetaires,
21110001,Avia,Avia,,
89270001,bi1,bi1,,
10210002,bi1,bi1,,
58160001,Avia,Avia,,
89220001,Avia,Avia,,
45420001,Avia,Avia,,
25420001,Avia,Avia,,
89400001,Avia,Avia,,
89290002,bi1,bi1,,
89290001,Avia,Avia,,
31250001,Total,,,
11400002,Dyneff,,,
59610004,TotalEnergies,Total Access,Total,
44190001,Super U,Super U,,
80200003,Total,,,
2100021,Netto,Netto,,
56700003,Total,Station Total,Total,
49000011,Intermarché,Intermarché,Groupement des Mousquetaires,
48100008,,Les Carburants de l'Aubrac,,
49680001,Avia,Avia,,
43000011,Avia,Avia,Avia,
43210003,Intermarché,Intermarché,Intermarché,
42590001,TotalEnergies,TotalEnergies,,
42210004,Netto,Netto,Netto,
63540004,TotalEnergies,Total,Total,
7800007,Netto,Station-service Netto,,
21000027,TotalEnergies,Total,SARL TAB,
49800002,Super U,Station U,,
49150002,TotalEnergies,Total Access,,
49400004,Intermarché,Intermarché,Groupement des Mousquetaires,
49630004,Super U,Super U,,
49350001,Super U,Super U,,
49160001,Station U,Super U,Super U,
49700002,Total,Total,Total,
71640004,Intermarché,Intermarché,,
71290003,Netto,Netto,,
71460004,TotalEnergies,Total,,
71210011,Avia,Avia,,
71000026,TotalEnergies,TotalEnergies,,
49123002,,JSE station,,
59460001,Carrefour,Carrefour Market,,
62260002,Carrefour,,,
40230006,Leader Price,,,
50350003,Netto,Netto,,
69007012,Avia,Avia,,
31220001,Super U,Super U,Super U,
59111001,Carrefour,Carrefour,,
64330001,Intermarché,Intermarché,Groupement des Mousquetaires,
31130008,Total Access,Total Access Balma,Total,
33730002,,Aire C,,
33760002,Carrefour,Carrefour,Carrefour,
33370005,Intermarché,Intermarché,Groupement des Mousquetaires,
82100003,TotalEnergies,TotalEnergies,Relais Saint Jean,
22600008,Intermarché,,,
86350001,Total,Total,Usson Garage 86,
67410002,Avia,Avia XPress,,
67850002,Avia,Avia,,
62100027,TotalEnergies,Total,SARL HOTEL DE VILLE,
62100002,TotalEnergies,Total,Total,
95260003,TotalEnergies,TotalEnergies,Relais des ciments,
95170001,BP,BP,BP,
77280001,Intermarché,Intermarché,Groupement des Mousquetaires,
33700002,Auchan,Auchan,,
36250007,TotalEnergies,TotalEnergies,,
28330003,Proxi,Proxi,,
31620007,FAL Distri,FAL Distri,FAL Distri,
33240014,TotalEnergies,TotalEnergies,TotalEnergies,
33320003,Intermarché,Intermarché,Groupement des Mousquetaires,
33133003,TotalEnergies,TotalEnergies,TotalEnergies,
69310003,Esso Express,Esso Express,Esso,
69310004,TotalEnergies,TotalEnergies,Total,
17480003,E.Leclerc,Station Service E. Leclerc,,
82000015,TotalEnergies,Relais Total du Tescou,Total,
30700004,Intermarché,Intermarché,,
59550003,Gulf,,,
17300006,Esso Express,Esso express,,
85670003,Système U,Station U,,
85200005,E.Leclerc,E. Leclerc,,
79600004,Avia,Avia,,
85100005,Carrefour,Carrefour,,
79390008,Carrefour,Carrefour,,
79800013,Carrefour Contact,Carrefour Contact,,
79180006,Carrefour Contact,Carrefour Contact,,
85130008,TotalEnergies,TotalEnergies,,
17560004,E.Leclerc,E. Leclerc,,
17100014,TotalEnergies,Total,,
16230005,TotalEnergies,Total,,
16480001,Avia,Avia,,
16700008,E.Leclerc,E. Leclerc,,
13230004,TotalEnergies,Total,,
59620002,Auchan,Auchan,,
1250005,TotalEnergies,Station Total,Total,
3100010,Intermarché,Intermarché,,
26730005,Esso,Esso Aire Royans Vercors,,
78560004,Total Access,Total Access,,
81310001,TotalEnergies,Total,,
56400006,Elan,Elan,,
82160001,TotalEnergies,Total,,
92120002,Avia,SARL Jaby Avia,,
19360003,Système U,Système U,,
21220008,Avia,Avia,,
50170007,Système U,Utile,Système U,
59190011,Carrefour,Carrefour,,
89290007,TotalEnergies,Relais Total de Venoy,Total,
87800002,Système U,Station U,,
87500001,Système U,Station U,,
87500007,Intermarché,Intermarché,,
87240001,Super U,Super U,Super U,
87500005,Intermarché,Intermarché Contact,,
87700001,U,U Utile,System U,
87700005,Super U,Super U,System U,
87260003,Système U,Station U,,
87380002,Intermarché,,,
87430003,Système U,Système U,,
87100012,Avia,,,
87140004,Carrefour,Carrefour Express,,
87210003,Intermarché,Intermarché Contact,,
87100007,Intermarché,Intermarché,,
23300007,Avia,,,
87570002,Carrefour Contact,,,
87220001,Système U,Station U,,
87000004,Système U,Station U,,
87700004,Intermarché,Intermarché,Groupement des Mousquetaires,
87140002,Super U,Super U,,
87270005,Intermarché,Intermarché,,
87100001,Système U,Station Hyper U,Système U,
87170001,Système U,Station U,,
87220002,Carrefour,Carrefour,Carrefour,
87190001,Intermarché,,,
87300003,Intermarché,Intermarché,Groupement des Mousquetaires,
87150005,Système U,Station U,,
16270001,U,U Express,,
58110001,Avia,Avia,,
87200001,U,Station Hyper U,Système U,
86300001,Super U,,,
87300001,Carrefour,Carrefour,,
16150003,Super U,Super U,,
86320002,Intermarché,Intermarché,,
86150002,Intermarché,Intermarché,Groupement des Mousquetaires,
86110004,Auchan,,,
86000021,Avia,Avia,,
86180002,Système U,Système U,,
44700003,Intermarché,,,
24680001,Carrefour Contact,Carrefour Contact,,
24420002,,Coop,,
46500007,TotalEnergies,Total,,
24500003,Carrefour Contact,Carrefour Contact,,
46220005,TotalEnergies,TotalEnergies,,
81240001,,OMI,,
46130003,TotalEnergies,Total,,
34790004,Système U,Station U,,
81230005,Carrefour Contact,Carrefour Contact,,
34440005,Carrefour Contact,Carrefour Contact,Carrefour,
34240001,TotalEnergies,Total,,
34420005,U,U Express,,
33920006,Avia,Avia,Avia,
33720010,Shell,Shell,Shell,
33480008,TotalEnergies,Total,,
33110009,Avia,Avia,,
33250006,Carrefour,Carrefour,,
82200010,Avia,Avia,,
40280009,,Station-service du Moun,,
64170014,Super U,Super U,,
66300017,Carrefour,Carrefour,,
66170002,,Agnel & Fils,Agnel & Fils,
64130006,Carrefour Market,Carrefour Market,Carrefour Market,
84140006,TotalEnergies,TotalEnergies,,
94600003,Esso Express,Esso Express,Esso,
17520001,Carrefour Contact,Carrefour Contact,,
16130002,Intermarché,Intermarché,,
16120004,Carrefour,Carrefour Contact,,
16300001,TotalEnergies,TotalEnergies,,
79340002,Avia,Avia,La quincaillerie vasléenne,
16140002,Carrefour,Carrefour,,
16730002,Intermarché,Intermarché,,
16170001,Super U,Super U,Super U,
79310001,Total,Total,SARL MARTIN SERVICE AUTO,
17700004,Intermarché,Intermarché,,
17260001,Super U,Super U,Super U,
17240001,Total,,,
17300004,Intermarché,Intermarché,,
85340001,Station U,Station U,,
85300006,Esso,Esso,,
79140002,TotalEnergies,Total Contact,,
20260001,TotalEnergies,TotalEnergies,,
17500002,E.Leclerc,Station Service E. Leclerc,E. Leclerc,
7250004,Avia,Avia,Avia,
17000010,Esso Express,Esso Express,,
29930002,Intermarché,Intermarché,Intermarché Contact,
17000012,Total,Total,,
17590002,U,La Station U,,
31600010,Intermarché,Intermarché,,
63670001,Intermarché,Intermarché,Groupement des Mousquetaires,
13005011,Esso Express,Esso Express,,
69571001,Auchan,Auchan,Auchan,
18370001,,Station Service Intermarché,,
18103001,E.Leclerc,Station Service E.Leclerc,,
17270001,Intermarché,Intermarché,,
33370016,Carrefour,Carrefour Contact,,
33500008,Esso,Esso,Esso,
33420002,Carrefour Market,Carrefour Market,,
33750004,Carrefour,Carrefour Contact,,
33620003,Carrefour,Carrefour,,
33240011,Total,Total,,
33440004,,Spar,,
33450005,Total Access,Total Access,,
33620001,Super U,Station service SuperU,Super U,
